30.11.22,"Танкери за нефт, нефтени продукти, химични продукти, втечнени газове"
30.11.23,"Хладилни кораби, без танкерите"
30.11.24,"Товарни кораби за превоз на автомобили, насипни и генерални товари"
30.11.3,"Риболовни кораби и други кораби със специално предназначение"
30.11.31,"Риболовни кораби; кораби заводи и други кораби за обработка или за консервиране на продуктите от риболова"
30.11.32,"Влекачи и тласкачи"
30.11.33,"Кораби драги; кораби фарове, плаващи кранове; други кораби"
30.11.4,"Кораби и сондажни или производствени платформи, в открито море"
30.11.40,"Кораби и сондажни или производствени платформи, в открито море"
30.11.5,"Други плаващи съоръжения (вкл. салове, резервоари, кесони, понтони, шамандури и сигнални знаци)"
30.11.50,"Други плаващи съоръжения (вкл. салове, резервоари, кесони, понтони, шамандури и сигнални знаци)"
30.11.9,"Услуги по преустройство и оборудване на кораби, плаващи платформи и съоръжения; операции, възложени на подизпълнители, свързани с производството на плавателни съдове, без тези за отдих"
30.11.91,"Услуги по преустройство на кораби, плаващи платформи и съоръжения"
30.11.92,"Услуги по оборудване на кораби, плаващи платформи и съоръжения"
30.11.99,"Операции, възложени на подизпълнители, свързани с производството на плавателни съдове, без тези за отдих"
30.12,"Плавателни съдове за отдих"
30.12.1,"Плавателни съдове за отдих"
30.12.11,"Ветроходни яхти, дори със спомагателен двигател"
30.12.12,"Надуваеми лодки"
30.12.19,"Други плавателни съдове за отдих; лодки с гребла и канута"
30.12.9,"Операции, възложени на подизпълнители, свързани с производството на плавателни съдове за отдих"
30.12.99,"Операции, възложени на подизпълнители, свързани с производството на плавателни съдове за отдих"
30.2,"Локомотиви, мотриси и вагони"
30.20,"Локомотиви, мотриси и вагони"
30.20.1,"Локомотиви и тендери"
30.20.11,"Електрически локомотиви със захранване от електрическата мрежа"
30.20.12,"Дизел-електрически локомотиви"
30.20.13,"Други локомотиви; тендери"
30.20.2,"Мотриси и моторни платформи, без превозните средства за поддържане или обслужване на релсов път"
30.20.20,"Мотриси и моторни платформи, без превозните средства за поддържане или обслужване на релсов път"
30.20.3,"Превозни средства за поддържане или обслужване на релсов път; вагони"
30.20.31,"Превозни средства за поддържане или обслужване на релсов път"
30.20.32,"Пътнически вагони, багажни фургони, пощенски фургони и други специализирани вагони за релсов път"
30.20.33,"Товарни вагони за релсов път"
30.20.4,"Части за локомотиви, мотриси и вагони; неподвижни съоръжения за релсов път и техните части; механични устройства за контрол или управление"
30.20.40,"Части за локомотиви, мотриси и вагони; неподвижни съоръжения за релсов път и техните части; механични устройства за контрол или управление"
30.20.9,"Услуги по възстановяване и оборудване на локомотиви, мотриси и вагони; операции, възложени на подизпълнители, свързани с производството на локомотиви, мотриси и вагони"
30.20.91,"Услуги по възстановяване и оборудване на локомотиви, мотриси и вагони"
30.20.99,"Операции, възложени на подизпълнители, свързани с производството на локомотиви, мотриси и вагони"
30.3,"Въздухоплавателни и космически средства и техните двигатели"
30.30,"Въздухоплавателни и космически средства и техните двигатели"
30.30.1,"Двигатели за въздухоплавателни и космически средства; наземни авиотренажори; части за тях"
30.30.11,"Авиационни двигатели с искрово запалване"
30.30.12,"Турбореактивни и турбовитлови двигатели"
30.30.13,"Реактивни двигатели, без турбореактивните"
30.30.14,"Наземни авиотренажори и части за тях"
30.30.15,"Части за авиационни двигатели с искрово запалване"
30.30.16,"Части за турбореактивни и турбовитлови двигатели"
30.30.2,"Балони и дирижабли; делтапланери и други безмоторни въздухоплавателни средства"
30.30.20,"Балони и дирижабли; делтапланери и други безмоторни въздухоплавателни средства"
30.30.3,"Хеликоптери, самолети и други въздухоплавателни средства"
30.30.31,"Хеликоптери"
30.30.32,"Самолети и други въздухоплавателни средства с тегло без товар <= 2000,"кг"
30.30.33,"Самолети и други въздухоплавателни средства с тегло без товар > 2000,"кг, но <= 15,"000,"кг"
30.30.34,"Самолети и други въздухоплавателни средства с тегло без товар > 15,"000,"кг"
30.30.4,"Космически средства (вкл. спътници) и ракетите им за изстрелване"
30.30.40,"Космически средства (вкл. спътници) и ракетите им за изстрелване"
30.30.5,"Други части за въздухоплавателни и космически средства"
30.30.50,"Други части за въздухоплавателни и космически средства"
30.30.6,"Услуги по основен ремонт и възстановяване на въздухоплавателни средства и техните двигатели"
30.30.60,"Услуги по основен ремонт и възстановяване на въздухоплавателни средства и техните двигатели"
30.30.9,"Операции, възложени на подизпълнители, свързани с производството на въздухоплавателни и космически средства и техните двигатели"
30.30.99,"Операции, възложени на подизпълнители, свързани с производството на въздухоплавателни и космически средства и техните двигатели"
30.4,"Бойни бронирани транспортни машини"
30.40,"Бойни бронирани транспортни машини"
30.40.1,"Танкове и други бойни бронирани транспортни машини и части за тях"
30.40.10,"Танкове и други бойни бронирани транспортни машини и части за тях"
30.40.9,"Операции, възложени на подизпълнители, свързани с производството на бойни бронирани транспортни машини"
30.40.99,"Операции, възложени на подизпълнители, свързани с производството на бойни бронирани транспортни машини"
30.9,"Други превозни средства"
30.91,"Мотоциклети и техните двигатели"
30.91.1,"Мотоциклети и велосипеди със спомагателен двигател; кошове"
30.91.11,"Мотоциклети и велосипеди със спомагателен двигател, с работен обем <= 50,"см3"
30.91.12,"Мотоциклети с бутален двигател с работен обем > 50,"см3"
30.91.13,"Други мотоциклети; кошове"
30.91.2,"Части и принадлежности за мотоциклети и кошове"
30.91.20,"Части и принадлежности за мотоциклети и кошове"
30.91.3,"Двигатели с вътрешно горене, използвани за мотоциклети"
30.91.31,"Бутални двигатели с искрово запалване и работен обем <= 1000,"см3, за мотоциклети"
30.91.32,"Бутални двигатели с искрово запалване и работен обем > 1000,"см3, за мотоциклети"
30.91.9,"Операции, възложени на подизпълнители, свързани с производството на мотоциклети и техните двигатели"
30.91.99,"Операции, възложени на подизпълнители, свързани с производството на мотоциклети и техните двигатели"
30.92,"Велосипеди и инвалидни колички"
30.92.1,"Велосипеди (вкл. велосипеди на три колела за пренасяне на товари) без двигател"
30.92.10,"Велосипеди (вкл. велосипеди на три колела за пренасяне на товари) без двигател"
30.92.2,"Инвалидни колички и други превозни средства за инвалиди, без части и принадлежности"
30.92.20,"Инвалидни колички и други превозни средства за инвалиди, без части и принадлежности"
30.92.3,"Части и принадлежности за велосипеди, инвалидни колички и други превозни средства за инвалиди"
30.92.30,"Части и принадлежности за велосипеди, инвалидни колички и други превозни средства за инвалиди"
30.92.4,"Бебешки и детски колички и части за тях"
30.92.40,"Бебешки и детски колички и части за тях"
30.92.9,"Операции, възложени на подизпълнители, свързани с производството на велосипеди и инвалидни колички"
30.92.99,"Операции, възложени на подизпълнители, свързани с производството на велосипеди и инвалидни колички"
30.99,"Други превозни средства, н.д."
30.99.1,"Други превозни средства, н.д."
30.99.10,"Други превозни средства, н.д."
30.99.9,"Операции, възложени на подизпълнители, свързани с производството на други превозни средства, н.д."
30.99.99,"Операции, възложени на подизпълнители, свързани с производството на други превозни средства, н.д."
31,"Мебели"
31.0,"Мебели"
31.00,"Столове, седалки и части за тях; части за мебели"
31.00.1,"Столове и седалки; части за тях"
31.00.11,"Столове и седалки с рамки от метал"
31.00.12,"Столове и седалки с рамки от дървесина"
31.00.13,"Други столове и седалки"
31.00.14,"Части за столове и седалки"
31.00.2,"Части за мебели (без столове и седалки)"
31.00.20,"Части за мебели (без столове и седалки)"
31.00.9,"Услуги по тапициране на столове и седалки; операции, възложени на подизпълнители, свързани с производството на столове и седалки, части за тях и части за мебели"
31.00.91,"Услуги по тапициране на столове и седалки"
31.00.99,"Операции, възложени на подизпълнители, свързани с производството на столове и седалки, части за тях и части за мебели"
31.01,"Мебели за офиси и магазини"
31.01.1,"Мебели за офиси и магазини"
31.01.11,"Офис мебели от метал"
31.01.12,"Офис мебели от дървесина"
31.01.13,"Търговски мебели от дървесина"
31.01.9,"Операции, възложени на подизпълнители, свързани с производството на мебели за офиси и магазини"
31.01.99,"Операции, възложени на подизпълнители, свързани с производството на мебели за офиси и магазини"
31.02,"Кухненски мебели"
31.02.1,"Кухненски мебели"
31.02.10,"Кухненски мебели"
31.02.9,"Операции, възложени на подизпълнители, свързани с производството на кухненски мебели"
31.02.99,"Операции, възложени на подизпълнители, свързани с производството на кухненски мебели"
31.03,"Матраци и дюшеци"
31.03.1,"Матраци и дюшеци"
31.03.11,"Пружини за легла и поставки за матраци"
31.03.12,"Матраци и дюшеци, без поставки за матраци"
31.03.9,"Операции, възложени на подизпълнители, свързани с производството на матраци и дюшеци"
31.03.99,"Операции, възложени на подизпълнители, свързани с производството на матраци и дюшеци"
31.09,"Други мебели"
31.09.1,"Други мебели"
31.09.11,"Други мебели от метал"
31.09.12,"Мебели от дървесина за спални, столови и всекидневни"
31.09.13,"Други мебели от дървесина"
31.09.14,"Мебели от пластмаси или от други материали (например от ратан, ракита или бамбук)"
31.09.9,"Услуги по довършване на нови мебели; операции, възложени на подизпълнители, свързани с производството на други мебели"
31.09.91,"Услуги по довършване на нови мебели (без тапициране на столове и седалки)"
31.09.99,"Операции, възложени на подизпълнители, свързани с производството на други мебели"
32,"Други продукти на преработващата промишленост"
32.1,"Бижута и подобни изделия"
32.11,"Монети"
32.11.1,"Монети"
32.11.10,"Монети"
32.11.9,"Операции, възложени на подизпълнители, свързани с производството на монети"
32.11.99,"Операции, възложени на подизпълнители, свързани с производството на монети"
32.12,"Бижутерийни и подобни изделия от благородни метали"
32.12.1,"Бижутерийни и подобни изделия от благородни метали"
32.12.11,"Култивирани перли и скъпоценни, синтетични или синтеровани камъни, обработени, но необковани"
32.12.12,"Обработени технически диаманти; прах от диаманти, от скъпоценни или синтетични камъни"
32.12.13,"Бижутерийни и златарски изделия и техните части"
32.12.14,"Други изделия от благородни метали; изделия от естествени или култивирани перли или от скъпоценни камъни"
32.12.9,"Операции, възложени на подизпълнители, свързани с производството на бижутерийни и подобни изделия от благородни метали"
32.12.99,"Операции, възложени на подизпълнители, свързани с производството на бижутерийни и подобни изделия от благородни метали"
32.13,"Бижута имитация"
32.13.1,"Бижута имитация"
32.13.10,"Бижута имитация"
32.13.9,"Операции, възложени на подизпълнители, свързани с производството на бижута имитация"
32.13.99,"Операции, възложени на подизпълнители, свързани с производството на бижута имитация"
32.2,"Музикални инструменти"
32.20,"Музикални инструменти"
32.20.1,"Музикални инструменти, без части за тях"
32.20.11,"Пиана и други клавишни струнни музикални инструменти"
32.20.12,"Други струнни музикални инструменти"
32.20.13,"Органи, хармониуми и подобни инструменти с клавиатура; акордеони; устни хармоники; духови музикални инструменти"
32.20.14,"Музикални инструменти, чийто звук се произвежда или се усилва по електрически начин"
32.20.15,"Други музикални инструменти"
32.20.16,"Метрономи и камертони; механизми за музикални кутии; струни за музикални инструменти"
32.20.2,"Части и принадлежности за музикални инструменти"
32.20.20,"Части и принадлежности за музикални инструменти"
32.20.9,"Операции, възложени на подизпълнители, свързани с производството на музикални инструменти"
32.20.99,"Операции, възложени на подизпълнители, свързани с производството на музикални инструменти"
32.3,"Спортни стоки"
32.30,"Спортни стоки"
32.30.1,"Спортни стоки"
32.30.11,"Ски за сняг и друго оборудване за практикуване на зимен ски спорт (без обувките); кънки за лед и ролкови кънки; части за тях"
32.30.12,"Обувки за ски и сноуборд"
32.30.13,"Водни ски, сърфбордове, сърфове с платна и друго оборудване за водни спортове"
32.30.14,"Изделия и оборудване за гимнастика, фитнес или атлетика"
32.30.15,"Други изделия и оборудване за спорт или игри на открито; басейни"
32.30.16,"Въдичарски пръти и други изделия за риболов с въдица; изделия за лов или риболов, н.д."
32.30.9,"Операции, възложени на подизпълнители, свързани с производството на спортни стоки"
32.30.99,"Операции, възложени на подизпълнители, свързани с производството на спортни стоки"
32.4,"Игри и детски играчки"
32.40,"Игри и детски играчки"
32.40.1,"Кукли с човешки образ; играчки, представляващи животни или други същества, различни от човека; части за тях"
32.40.11,"Кукли с човешки образ"
32.40.12,"Играчки, представляващи животни или други същества, различни от човека"
32.40.13,"Части и принадлежности за кукли с човешки образ"
32.40.2,"Електрически влакчета и техните принадлежности; други умалени модели за сглобяване и играчки за конструиране"
32.40.20,"Електрически влакчета и техните принадлежности; други умалени модели за сглобяване и играчки за конструиране"
32.40.3,"Други играчки, вкл. играчки музикални инструменти"
32.40.31,"Велосипеди с три колела, тротинетки, автомобилчета с педали и подобни играчки на колела; колички за кукли"
32.40.32,"Пъзели (картинни мозайки)"
32.40.39,"Други игри и играчки, н.д."
32.40.4,"Изделия за колективни игри"
32.40.41,"Карти за игра"
32.40.42,"Билярди и техните принадлежности; игри, функциониращи чрез вкарване на монета или жетон; други игри"
32.40.9,"Операции, възложени на подизпълнители, свързани с производството на игри и детски играчки"
32.40.99,"Операции, възложени на подизпълнители, свързани с производството на игри и детски играчки"
32.5,"Медицински и зъболекарски инструменти и средства"
32.50,"Медицински и зъболекарски инструменти и средства"
32.50.1,"Медицински, хирургически и зъболекарски инструменти и апарати"
32.50.11,"Инструменти и апарати за зъболечение"
32.50.12,"Медицински, хирургически или лабораторни стерилизатори"
32.50.13,"Спринцовки, игли, катетри, тръбички и подобни инструменти; офталмологични и други инструменти и апарати, н.д."
32.50.2,"Апарати за терапия, протезиране и ортопедия; части за тях"
32.50.21,"Апарати за терапия; дихателни апарати"
32.50.22,"Ставни протези и други апарати за ортопедия или фрактури; изделия и апарати за зъбни протези; други артикули и апарати за протези, н.д."
32.50.23,"Части и принадлежности за апарати за протезиране и ортопедия"
32.50.3,"Мебелировка за медицински, хирургически, зъболекарски или ветеринарни кабинети и зали; столове за фризьорски салони и подобни столове; части за тях"
32.50.30,"Мебелировка за медицински, хирургически, зъболекарски или ветеринарни кабинети и зали; столове за фризьорски салони и подобни столове; части за тях"
32.50.4,"Очила, лещи и части за тях"
32.50.41,"Контактни лещи; стъкла за очила от всякакви материали"
32.50.42,"Коригиращи, защитни или други очила и подобни изделия"
32.50.43,"Рамки за очила и подобни изделия"
32.50.44,"Части за рамки за очила и подобни изделия"
32.50.5,"Други медицински и хирургически продукти"
32.50.50,"Други медицински и хирургически продукти"
32.50.9,"Операции, възложени на подизпълнители, свързани с производството на медицински и зъболекарски инструменти и средства"
32.50.99,"Операции, възложени на подизпълнители, свързани с производството на медицински и зъболекарски инструменти и средства"
32.9,"Продукти на преработващата промишленост, н.д."
32.91,"Метли и четки"
32.91.1,"Метли и четки"
32.91.11,"Метли и четки за домакинството"
32.91.12,"Четки за зъби и други четки за личен тоалет; четки за рисуване; четки за писане и четки за козметични цели"
32.91.19,"Други четки, н.д."
32.91.9,"Операции, възложени на подизпълнители, свързани с производството на метли и четки"
32.91.99,"Операции, възложени на подизпълнители, свързани с производството на метли и четки"
32.99,"Други разнообразни продукти на производството, н.д."
32.99.1,"Предпазни и защитни средства; канцеларски принадлежности за писане"
32.99.11,"Предпазни каски и други защитни средства"
32.99.12,"Химикалки; флумастери и маркери с филцов фитил или с други порьозни връхчета; автоматични моливи"
32.99.13,"Писалки за чертане с туш; автоматични писалки с пера и други автоматични писалки"
32.99.14,"Комплекти от изделия за писане; държатели за писалки или моливи и подобни изделия; части за тях"
32.99.15,"Моливи, графити, пастели, въглени, тебешири за писане или рисуване и шивашки креди"
32.99.16,"Плочи и дъски за писане, ръчни датници; печати; номератори; клейма и подобни изделия; ленти за пишещи машини и подобни намастилени ленти; намастилени тампони за печат"
32.99.2,"Чадъри; бастуни; копчета; форми за копчета и секретни копчета; части за тях"
32.99.21,"Чадъри, сенници и слънчобрани; бастуни и подобни изделия"
32.99.22,"Части, гарнитури и принадлежности за чадъри, сенници, слънчобрани, бастуни и подобни изделия"
32.99.23,"Копчета, секретни копчета и техните части; ципове"
32.99.24,"Форми за копчета и други части за копчета; заготовки за копчета; части за ципове"
32.99.3,"Перуки и други подобни изделия от човешки коси, животински косми или текстилни материали"
32.99.30,"Перуки и други подобни изделия от човешки коси, животински косми или текстилни материали"
32.99.4,"Запалки и лули и части за тях; изделия от възпламенителни материали; течни горива и горива от втечнени газове, използвани за запалки"
32.99.41,"Запалки и други устройства за запалване; лули, цигарета за пури и цигари и техните части"
32.99.42,"Части за запалки и други устройства за запалване; пирофорни сплави; изделия от възпламенителни материали"
32.99.43,"Течни горива и горива от втечнени газове, използвани за запалки, представени в съдове със съдържание <= 300,"см3"
32.99.5,"Други изделия, н.д."
32.99.51,"Изделия за празненства, карнавали и други развлечения, вкл. изделия за илюзионисти"
32.99.52,"Тоалетни пулверизатори и техните части и глави"
32.99.53,"Инструменти, апарати и модели, предназначени за демонстриране"
32.99.54,"Свещи, вощеници и подобни изделия"
32.99.55,"Изкуствени цветя, листа и плодове и техните части; изделия, изработени от изкуствени цветя, листа или плодове"
32.99.59,"Други разнородни изделия, н.д."
32.99.6,"Услуги по препариране"
32.99.60,"Услуги по препариране"
32.99.9,"Операции, възложени на подизпълнители, свързани с производството на други разнообразни продукти на производството, н.д."
32.99.99,"Операции, възложени на подизпълнители, свързани с производството на други разнообразни продукти на производството, н.д."
33,"Услуги по ремонт и инсталиране на машини и оборудване"
33.1,"Услуги по ремонт на метални изделия, машини и оборудване"
33.11,"Услуги по ремонт на метални изделия"
33.11.1,"Услуги по ремонт и поддържане на метални изделия"
33.11.11,"Услуги по ремонт и поддържане на метални конструкции"
33.11.12,"Услуги по ремонт и поддържане на цистерни, резервоари и контейнери от метал"
33.11.13,"Услуги по ремонт и поддържане на парни котли, без котли за централно отопление"
33.11.14,"Услуги по ремонт и поддържане на въоръжение и боеприпаси"
33.11.19,"Услуги по ремонт и поддържане на други метални изделия"
33.12,"Услуги по ремонт на машини и оборудване с общо и специално предназначение"
33.12.1,"Услуги по ремонт и поддържане на машини с общо предназначение"
33.12.11,"Услуги по ремонт и поддържане на турбини и двигатели, без авиационни, автомобилни и мотоциклетни"
33.12.12,"Услуги по ремонт и поддържане на хидравлични и пневматични двигатели, помпи, компресори и арматурни изделия"
33.12.13,"Услуги по ремонт и поддържане на лагери, предавки и съединители"
33.12.14,"Услуги по ремонт и поддържане на пещи и горелки"
33.12.15,"Услуги по ремонт и поддържане на подемно-транспортни машини"
33.12.16,"Услуги по ремонт и поддържане на офис техника, без компютърната"
33.12.17,"Услуги по ремонт и поддържане на преносими инструменти с вграден двигател"
33.12.18,"Услуги по ремонт и поддържане на промишлено хладилно и вентилационно оборудване"
33.12.19,"Услуги по ремонт и поддържане на други машини с общо предназначение, н.д."
33.12.2,"Услуги по ремонт и поддържане на машини със специално предназначение"
33.12.21,"Услуги по ремонт и поддържане на машини за селското и горското стопанство"
33.12.22,"Услуги по ремонт и поддържане на машини за обработка на метал"
33.12.23,"Услуги по ремонт и поддържане на машини и оборудване за металургията и леярството"
33.12.24,"Услуги по ремонт и поддържане на машини за добива и строителството"
33.12.25,"Услуги по ремонт и поддържане на машини и оборудване за преработка на храни, напитки и тютюн"
33.12.26,"Услуги по ремонт и поддържане на машини за текстил, облекло, кожи и кожени изделия"
33.12.27,"Услуги по ремонт и поддържане на машини за хартия, картон и изделия от хартия и картон"
33.12.28,"Услуги по ремонт и поддържане на машини за пластмаси и каучук"
33.12.29,"Услуги по ремонт и поддържане на други машини със специално предназначение, н.д."
33.13,"Услуги по ремонт на електронни и оптични уреди и апарати"
33.13.1,"Услуги по ремонт и поддържане на електронни и оптични уреди и апарати"
33.13.11,"Услуги по ремонт и поддържане на уреди и апарати за измерване, проверка, изпитване и навигация"
33.13.12,"Услуги по ремонт и поддържане на излъчващи електромедицински и терапевтични апарати"
33.13.13,"Услуги по ремонт и поддържане на професионални оптични уреди и фотографска техника"
33.13.19,"Услуги по ремонт и поддържане на други професионални електронни уреди и апарати"
33.14,"Услуги по ремонт на електрически съоръжения"
33.14.1,"Услуги по ремонт и поддържане на електрически съоръжения"
33.14.11,"Услуги по ремонт и поддържане на електрически двигатели, генератори, трансформатори и апарати за управление и разпределение на електрическа енергия"
33.14.19,"Услуги по ремонт и поддържане на други професионални електрически съоръжения"
33.15,"Услуги по ремонт и поддържане на плавателни съдове"
33.15.1,"Услуги по ремонт и поддържане на плавателни съдове"
33.15.10,"Услуги по ремонт и поддържане на плавателни съдове"
33.16,"Услуги по ремонт и поддържане на въздухоплавателни и космически средства"
33.16.1,"Услуги по ремонт и поддържане на въздухоплавателни и космически средства"
33.16.10,"Услуги по ремонт и поддържане на въздухоплавателни и космически средства"
33.17,"Услуги по ремонт и поддържане на други превозни средства"
33.17.1,"Услуги по ремонт и поддържане на други превозни средства"
33.17.11,"Услуги по ремонт и поддържане на локомотиви, мотриси и вагони"
33.17.19,"Услуги по ремонт и поддържане на други превозни средства, н.д."
33.19,"Услуги по ремонт на друго оборудване"
33.19.1,"Услуги по ремонт на друго оборудване"
33.19.10,"Услуги по ремонт на друго оборудване"
33.2,"Услуги по инсталиране на машини и оборудване"
33.20,"Услуги по инсталиране на машини и оборудване"
33.20.1,"Услуги по инсталиране на метални изделия, без машини и оборудване"
33.20.11,"Услуги по инсталиране на парни котли, без котли за централно отопление, вкл. услугите по инсталиране на тръбопроводни системи за промишлени съоръжения, от метал"
33.20.12,"Услуги по инсталиране на други метални изделия, без машини и оборудване"
33.20.2,"Услуги по инсталиране на машини с общо предназначение"
33.20.21,"Услуги по инсталиране на офис техника, без компютърната"
33.20.29,"Услуги по инсталиране на други машини с общо предназначение, н.д."
33.20.3,"Услуги по инсталиране на машини със специално предназначение"
33.20.31,"Услуги по инсталиране на машини за селското и горското стопанство"
33.20.32,"Услуги по инсталиране на машини за обработка на метал"
33.20.33,"Услуги по инсталиране на машини и оборудване за металургията и леярството"
33.20.34,"Услуги по инсталиране на машини за добива и строителството"
33.20.35,"Услуги по инсталиране на машини и оборудване за преработка на храни, напитки и тютюн"
33.20.36,"Услуги по инсталиране на машини за текстил, облекло, кожи и кожени изделия"
33.20.37,"Услуги по инсталиране на машини за хартия, картон и изделия от хартия и картон"
33.20.38,"Услуги по инсталиране на машини и апарати за производство на пластмаси и каучук"
33.20.39,"Услуги по инсталиране на други машини със специално предназначение, н.д."
33.20.4,"Услуги по инсталиране на електронни и оптични уреди и апарати"
33.20.41,"Услуги по инсталиране на професионални медицински апарати и на прецизни и оптични уреди"
33.20.42,"Услуги по инсталиране на професионални електронни уреди и апарати"
33.20.5,"Услуги по инсталиране на електрически съоръжения"
33.20.50,"Услуги по инсталиране на електрически съоръжения"
33.20.6,"Услуги по инсталиране на оборудване за управление на производствените процеси"
33.20.60,"Услуги по инсталиране на оборудване за управление на производствените процеси"
33.20.7,"Услуги по инсталиране на други машини и оборудване, н.д."
33.20.70,"Услуги по инсталиране на други машини и оборудване, н.д."
D,"ЕЛЕКТРИЧЕСКА ЕНЕРГИЯ, ГАЗООБРАЗНИ ГОРИВА И ТОПЛИННА ЕНЕРГИЯ"
35,"Електрическа енергия, газообразни горива и топлинна енергия"
35.1,"Електрическа енергия, услуги по пренос и разпределение на електрическа енергия"
35.11,"Електрическа енергия"
35.11.1,"Електрическа енергия"
35.11.10,"Електрическа енергия"
35.12,"Услуги по пренос на електрическа енергия"
35.12.1,"Услуги по пренос на електрическа енергия"
35.12.10,"Услуги по пренос на електрическа енергия"
35.13,"Услуги по разпределение на електрическа енергия"
35.13.1,"Услуги по разпределение на електрическа енергия"
35.13.10,"Услуги по разпределение на електрическа енергия"
35.14,"Търговски услуги по продажба на електрическа енергия"
35.14.1,"Търговски услуги по продажба на електрическа енергия"
35.14.10,"Търговски услуги по продажба на електрическа енергия"
