en,Средства за пл_92d8c,Means of payment
en,Средства,Means Of
en,Срок до,Date to
en,Срок,Deadline 
en,Срочност,Term
en,Сря,Wed
en,Стандартна вът_9205,Standard internal theme
en,Стара парола,Current password
en,Стара стойност,Old value
en,Статии,Articles
en,Статистика,Statistic
en,Статия,Article
en,Статус на съоб_e3628,Message status
en,Статус,Status
en,Стелаж №,Stillage №
en,Стелажи в СКЛАД,Stillages in Warehouse
en,Стелажи,Stillages
en,Стойност по по_acbfc,Default value
en,Стойност,Value
en,Стойности,Values
en,Стойността не _5138d,Value is not a valid email
en,Стоки - други,Goods - other
en,Стоки,Goods
en,Столица,Capital
en,Столуващи хора,Catering Users
en,Столуващи,Users
en,Страна,Country
en,Страни,Countries
en,Страница,Page
en,Страницата е з_933c4,The page is loaded on
en,Стринг,String
en,Структура,Structure
en,Структурно звено,Structural unit
en,Суверинитет,Dependency
en,Сума,Amount
en,Супер!,Super!
en,Суровини и мат_72165,Raw Materials
en,Счетоводен признак за групиране,Accounting attribute grouping
en,Счетоводител,Accountant
en,Счетоводни пер_b160,Accounting periods
en,Счетоводни,Accounting
en,Хронология на аналитична сметка,Chronology of analytical account
en,Печалба по продажби,Profit on Sales
en,Задължения към доставчици,Payables to suppliers
en,Кореспонденция по сметка,Correspondent account
en,Приходи от продажби по клиенти,Sales revenue by customer
en,Закупени продукти,Purchased products
en,Приходи от продажби на Стоки и Продукти,Revenue from sales of goods and products
en,Произведени продукти,Manufactured products
en,Балансов отчет по период,Balance sheet by dates
en,Движения по сметки на доставчици,Movements in accounts of suppliers
en,Обороти по период,Turnover by periods
en,Вземания от клиенти,Receivables from clients
en,Счетоводство,Accounting
en,Считано,Regarded
en,Считано->До,Regarded->To
en,Считано->От,Regarded->From
en,Съб,Sat
en,Събирателна,Collecting
en,Събитие,Event
en,Събития за година,Events for the year
en,Събития за месец,Events for the month
en,Събития за сед_bd9fe,Events for the week
en,Събития,Events
en,Съблюдаване на,Compliance
en,Съблюдаване,Observation
en,Събудено,Awakened
en,Събуждане,Awake
en,Събуждане на,Awake
en,Съвет,Advice
en,Съгласно сделка,According to deal
en,Съгласно сделки,According to deals
en,Съдебна регист_99ba,Court Registration
en,Съдилища,Courts
en,Съдилище,Court
en,Съдържа се в,Contained in
en,Съдържание,Content
en,Създаване на н_9b9a7,Create a new authorization for online service
en,Създаване на,Creating a
en,Създаване,Create
en,Създаване->На,Create->On
en,Създаване->От,Create->From
en,Създаден на,Created on
en,Създаден,Created
en,Създаден:,Created:
en,Създадено на,Created on
en,Създадено от,Created by
en,Създадено,Created
en,Съкращение,Abbreviation
en,Съобщение,Message
en,Съобщения за грешка,Error Messages
en,Съобщения от сензорите,Messages from sensors
en,Съобщения,Messages
en,Съответствие,Conformity
en,Сървър,Server
en,Сървъра на, The server
en,Сърдечни поздр_2049,Best regards
en,Сърце,Heart
en,Съставил,Prepared
en,Състояние на о_139c8,State of Call
en,Състояние на п_85f2f,Condition of Shipments
en,Състояние на п_fbfd6,Packs state
en,Състояние,State
en,Съществуваща п_0174,Existing folder
en,ТРЗ « Персонал,Payroll « Staff
en,ТРЗ,Payroll
en,Таблица,Table
en,Таг,Tag
en,Тара,Tare
en,Творческото начало в бизнеса,Creativity in business
en,Твърд спам,Spam
en,Твърдения,Assertions
en,Тегло,Weight
en,Текст по подра_31f3e,The default text in forwarded email
en,Текст по подра_b1f86,The default text in reply email
en,Текст,Text
en,Текстовата час_0abd,Text part of the email
en,Текущ,Current
en,Тел,Tel
en,Тел. кодове,Tel. codes
en,Тел.,Tel
en,Телефон,Phone
en,Телефони,Phones
en,Телефонни кодове,Phone codes
en,Телефонни разг_10a0,Phone calls
en,Тема,Topic
en,Теми на една ст_547f,Themes in one page
en,Теми,Subjects
en,Темите,The subjects
en,Терминология,Terminology
en,Тесен,Mobile
en,Тестове,Tests
en,Тестови файлове,Test files
en,Технолог,Technologist
en,Технологии,Technology
en,Технологична рецепта,Bill of materials
en,Технологични рецепти,Bills of materials
en,Тип документ,Document Type
en,Тип на документа,Document Type
en,Тип на обаждането,Type of the call
en,Тип на празника,Holiday type
en,Тип на разговора,Type of conversation
en,Тип,Type
en,Типове сигнали,Issue types
en,Типове,Types
en,Титла,Title
en,Титуляри,Holders
en,Товарач,Loader
en,Товарачи,Loaders
en,Товарене,Loading
en,Торта,Pie
en,Точка,Point
en,Точки на Продажба,Points of Sale
en,Точки на продажба,Points of sale
en,Точки,Points
en,Точност,Precision
en,Транспорт,Transport
en,Транспортна линия,Transport line
en,Транспортна фирма,Transport company
en,Транспортни линии,Transport lines
en,Транспортни средства,Means of transport
en,Трансфери,Store receipts
en,Труд,Labor
en,Трудов договор,Employment Contract
en,Трудов стаж,Work experience
en,Трудови Договори,Employment Contracts
en,Трудови договори,Employment contracts
en,Трябва да избе_e751c,You must select only one of the three options
en,Трябва да сте л_645c,You must be logged in to edit this entry.
en,Търговец,Salesman
en,Търговия,Commerce
en,Търговски маршрути,Trade routes
en,Търговски,Trade
en,Търсен,Searched
en,Търсене на док_9b38e,Documents search
en,Търсене на лица,Search persons
en,Търсене на пал_74cfe,Search pallet in warehouse
en,Търсене на пап_380be,Searching for folders corresponding to
en,Търсене на папки,Search folders
en,Търсене на про_ee600,Search product in warehouse
en,Търсене на фирми,Search companies
en,Търсене,Search
en,Уважаема,Dear
en,Уважаеми колеги,Dear Sirs
en,Уважаеми,Dear
en,Удебелен текст,Bold
en,Указател,Organizer
en,Универсален пр_b8e9,General Product
en,Универсални продукти,General products
en,Уникод,Unicode
en,Управител,Manager
en,Управители,Managers
en,Управление на _1cd80,Package manager
en,Условие на дос_9b604,Delivery term
en,Условие,Condition
en,Условия на доставка,Delivery terms
en,Условия на про_52100,Terms of sale
en,Условия,Conditions
en,Услуга,Service
en,Услуги,Services
en,Усмивка,Smile
en,Усмивки,Smiles
en,Успех,Success
en,Успешен избор _69597,Successful warehouse selection
en,Успешен избор _bcd79,Successful domain selection
en,Успешен избор _d6e37,Successful choice of assignment
en,Успешно изпрат_cee1,Successfully sent to
en,Успешно логване,Successful login
en,Фабрика,Factory
en,Файл,File
en,Файлове в папка,Files in a folder
en,Файлове в хранилищата,Files in repositories
en,Файлове във входящите документи,Files in incoming documents
en,Файлове към блог-статиите,Files to Blog articles
en,Файлове към продукта,Files to the product
en,Файлове,Files
en,Файловете,The files
en,Факс услуга,Fax service
en,Факс,Fax
en,Факсове,Faxes
en,Фактура за про_288aa,Sale invoice
en,Фактура,Invoice
en,Фактури за про_aec89,Sales Invoice
en,Фактури,Invoices
en,Фактурирани,Invoiced
en,Фактурирано,Invoiced
en,Фамилен,Family
en,Фамилия,Last name
en,Февруари,February
en,Филтрирай,Filter
en,Филтър,Filter
en,Обороти каса,Cash Turnover 
en,Обороти банка,Bank Turnover 
en,Финанси,Finance
en,Финансова сделка,Finance Deal
en,Финансови сделки,Financial deals
en,Финансови,Financial
en,Фирма,Company
en,Фирмена бланка,Company letterhead
en,Фирмени каси,Cash-desks
en,Фирмено дело,Company file
en,Фирми в групата,Companies in group 
en,Фирми за кетъринг,Catering Companies
en,Фирми започващ_850b,Company names starting with letters
en,Фирми и лица,Companies and persons
en,Фирми отговаря_1f19,Companies meeting the filter
en,Фирми,Companies
en,Фон,Background
en,Формално име,Formal name
en,Формат по подр_f6d6d,Default format for date
en,Формат,Format
en,Форматиране на_454c,Number formating
en,Форум,Forum
en,Форуми,Forums
en,Форумни дъски,Forum boards
en,Фото,Picture
en,Харесване,Like
en,Харесвания,Likes
en,Хедъри,Headers
en,Хедърите на им_6d6e4,The headers of the email
en,Хранилища,Repositories
en,Хранилище,Repository
en,Хранилки,Feeds
en,Хронология,Chronology
en,Цвят на буквите,Letters color
en,Цвят на фона,Background color
en,Цвят,Colour
en,Цена,Price
en,Цени,Prices
en,Ценова група,Price group
en,Ценова политика,Price policy
en,Ценови групи,Price groups
en,Ценови политики,Pricing policies
en,Ценообразуване,Pricing
en,Ценоразпис,Price List
en,Ценоразписи,Price lists
en,Централа,Call center
en,Център на дейност,Activity center
en,Цикли,Cycles
en,Циркулярен имейл,Circular Email
en,Циркулярни име_3d6e,Circular emails
en,Циркулярни писма,Circular letters
en,Циркулярни,Circular
en,Циркулярно писмо,Circular Letter
en,Цитат,Quote
en,Цял ден,All day
en,Чакащ,Pending
en,Чакащи сделки,Pending deals
en,Чакащи бележки,Waiting notes
en,Чакащи,Pending
en,Чакащите,Pending
en,Чакащо,Pending
en,Час,Hour
en,Частен,Private
en,Частни,Private
en,Червен фон,Red background
en,Червени букви,Red letters
en,Черен фон,Black background
en,Чернова,Draft
en,Чернова-копие на темата,Draft-copy thread
en,Чернови документи,Draft documents
en,Чернови,Drafts
en,Черта,Line
en,Чет,Thu
en,Четене,Reading
en,Четец,Reader
en,Четци,Readers
en,Числов,Numerical
en,Човешки ресурси,Human Resources
en,Човешки,Human
en,Шаблон,Template
en,Шаблони за тру_db451,Templates for employment contracts
en,Шаблони,Templates
en,Ширина,Width
en,Широк,Wide
en,Широка усмивка,Big smile
en,Широчина,Width
en,Щат,Plan
en,Ще бъде предос_b94a9,To be provided
en,Щракване,Click
en,Юли,July
en,Юни,June
en,Юрисдикция,Jurisdiction
en,Ядро,Core
en,Януари,January
en,август,August
en,ако не желаете да получавате повече информация от нас,if you no longer want to receive information from us
en,аларма,alarm
en,април,April
en,артикул,item
en,бака,pail
en,без ДДС,without VAT
en,без извадени отстъпки,without discounts
en,без фактуриране,without invoice
en,без,without
en,бележка,note
en,бр,no.
en,бр.,pcs
en,бригада,brigade
en,брой,piece
en,в тип,in type
en,в,in
en,валута,currency
en,варел,barrel
en,ватчас,watthour
en,веднага,now
en,виждане,read
en,виждания,reads
en,висок,high
en,всеки,every
en,всички,all
en,входящ документ,Incoming Document
en,входящ имейл,incoming email
en,г,g
en,год.,years
en,години,years
en,група файлове,File List
en,дата,date
en,дебит,debit
en,декември,December
en,ден,day
en,дена,days
en,джаул,joule
en,дни,days
en,до,to
en,добави,added
en,добавяне на файл,adding new file
en,домейн,domain
en,доставено,delivered
en,е добавен в списъка за информационни съобщения,was added to the list of information messages
en,е добавен в,was added to
en,е премахнат от списъка за информационни съобщения,is removed from the list of information messages
en,за добавяне,for adding
en,за сваляне,for download
en,задача,task
en,запитване,inquiry
en,затворена,closed
en,звено,unit
en,и добави други документи,and add other documents
en,и друг документ,and other document
en,и,and
en,използване,use
en,използвания,uses
en,изпращане,sending
en,изпращания,sents
en,изход,exit
en,изходящ имейл,outgoing e-mail
en,име,name
en,имейл,e-mail
en,имейл-а от,emails from
en,индиректно,indirect
en,кВч,kWh
en,кандела,candela
en,кашон,carton
en,кв.м,sq.m
en,квадратен метър,square meter
en,кв.см,sq.cm
en,квадратен сантиметър,square centimeter
en,кг,kg
en,кг/м3,kg/m3
en,келвин,kelvin
en,киловатчас,kilowatt-hour
en,килограм на кубичен метър,kilogram per cubic meter
en,килограм,kilogram
en,километър,kilometer
en,клетка,cage
en,км,km
en,кога,when
en,код,code
en,кой,who
en,коментар,comment
en,коментара,comments
en,корекция на грешки от закръгляне,balance repairs from rounding
en,крайно,end
en,кредит,credit
en,куб.м,cub.m
en,кубичен метър,cubic meter
en,курс,rate
en,къде,where
en,към Фактура,to Invoice
en,към,to
en,л,l
en,лабораторен тест,laboratory test
en,линк,link
en,литър,liter
en,лица,persons
en,м,m
en,май,May
en,максимално,maximal
en,март,March
en,мг,mg
en,мес.,month
en,месец,month
en,месецa,months
en,месецa-ден от н_9f9b7,month-day from the beginning of the month
en,месецa-ден от н_d94c7,month-day from the beginning of the week
en,месеца,months
en,метър,meter
en,мил.амп,mA
en,милилитър,milliliter
en,мин.,min
en,минимално,minimal
en,минута,minute
en,мл,ml
en,мм,mm
en,мол,mol
en,на ден,per day
en,на момента,in time
en,на сървъра,on the server
en,на,on
en,намиращи се в,located in
en,напомняне,reminder
en,начално,start
en,не съществува,not exists
en,неплатен,unpaid
en,нисък,low
en,нишки от,threads from
en,ново известие,new notification
en,ноември,November
en,номер по ЗДДС,VAT number
en,нормален,normal
en,обновяване,update
en,октомври,October
en,остават,remain
en,от,from
en,отдел,department
en,отпечата,print
en,отпечатване,print
en,отпечатвания,prints
en,оттеглени,rejected
en,оферта,quotation
en,още,more
en,пакет,package
en,палет,pallet
en,платен,paid
en,платено,paid
en,по договор,according to contract
en,покупка,purchase
en,получаване,receiving
en,получавания,arrivals
en,предавателен протокол,delivery protocol
en,препратен,forwarded
en,препратени,forwarded
en,прехвърляне на салдо,balance transfers
en,приемателен протокол,acceptance protocol
en,приключване на период,close periods
en,приложената проформа фактура,attached proforma invoice
en,приложената фактура,attached invoice
en,приложеното дебитно известие,attached debit note
en,приложеното кредитно известие,attached credit note
en,продажба,sale
en,продукти и услуги,products and services
en,промяна,change
en,просрочване с,overdue with
en,протокол за отговорно пазене,consignment protocols
en,разширение,extension
en,ролка,roll
en,с ДДС,VAT included
en,с начислен,with included
en,с начисляване,with accrual
en,са преместени в,are moved to
en,само за администраторите на сайта,Site Administrators Only
en,сваляне,download
en,сваляния,downloads
en,седм.,week
en,седмица,week
en,седмици,weeks
en,сек.,s
en,секунда,second
en,септември,September
en,сигнал,signal
en,символа,symbols
en,см,cm
en,списък с контакти,contact list
en,сподели,share
en,стек,stack
en,стойност,value
en,също да бъдат п_e017,also be moved
en,също добави документ,also add a document
en,т,t
en,тон,ton
en,транспортна линия,transport line
en,тук,here
en,файл,file
en,февруари,February
en,фирми,companies
en,хареса,like
en,хил. бр.,K pcs  
en,хиляди бройки,thousand pieces
en,цените са в,prices are in
en,ценоразпис,Price list
en,циркулярни кон_6939,circulars contacts
en,час,hour
en,часа,hours
en,чрез,via
en,чувал,sack
en,ще го пазим поверително,will keep it confidential
en,юли,July
en,юни,June
en,януари,January
bg,Reset,Нулиране
bg,Export CSV,Експорт CSV
en,по проформа,from pro forma
en,по фактура,from invoice
en,Словом,Say words
en,Папка към,Folder for
en,Създаване на папка за документи към,Create folder for documents for
en,Отваряне на папката,Open folder
en,Показване на debug информация,Show debug info
en,Превключване на системата в мобилен режим,Switch to mobile view
en,Превключване на системата в десктоп режим,Switch to desktop view
en,Излизане от системата,Logout from the system
en,Изпращане на сигнал към разработчиците на bgERP,Send signal to bgERP developers
en,Прекъсване на сесията,Logout from the system
en,Деактивиране,Deactivate
en,УниКредит Булбанк АД,UniCredit Bulbank
en,Пасаж,Passage
en,Минимална поръчка,Minimal order
en,Без начисляване на ДДС,Without VAT
en,Увеличаване на стойност,Amount increasing
en,Намаляване на стойност,Amount reducing
en,Увеличаване на авансово плащане,Downpayment amount increasing
en,Намаляване на авансово плащане,Downpayment amount reducing
en,незабавно,immediately
en,Ваш номер,Your number
en,Предупреждения,Warnings
en,Игнорирай предупрежденията,Ignore warnings
en,срок за д-ка,Delivery time
en,толеранс к-во,Qty tolerance
en,Клониране на артикула,Clone product
en,Клониране на реда,Clone row
en,Толеранс, Tolerance
en,Включено ДДС в цените, Prices are with applied VAT
en,До 1 месец след фактуриране, Until 1 month after invoicing
en,50% авансово и 50% до 30 дни след фактуриране, 50% downpayment and 50% until 30 days after invoicing
en,50% авансово и 50% до 10 дни след фактуриране, 50% downpayment and 50% until 10 days after invoicing
